UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U2649,16,19,49,9,4,2,1,985833,74.68,15,18,5,contest@2649,50
U2650,66,7,80,15,4,4,5,383767,66.37,12,51,77,contest@2650,10
U2651,89,44,83,7,1,3,5,771616,59.88,18,141,6,contest@2651,50
U2652,171,5,75,20,1,3,5,780906,79.33,10,330,25,contest@2652,100
U2653,89,70,60,16,3,3,5,465027,67.81,16,41,79,contest@2653,50
U2654,93,64,81,16,4,2,3,572484,81.5,9,389,53,contest@2654,10
U2655,62,50,100,4,2,3,5,438710,65.46,1,475,25,contest@2655,50
U2656,97,57,19,10,4,5,4,500655,98.19,2,321,25,contest@2656,100
U2657,180,7,85,3,2,3,3,965455,76.21,5,272,2,contest@2657,100
U2658,18,68,39,17,1,3,5,348887,56.86,1,442,6,contest@2658,50
U2659,151,57,39,7,1,5,2,472474,95.82,15,327,57,contest@2659,10
U2660,108,15,26,5,3,4,2,816867,50.25,19,99,47,contest@2660,10
U2661,48,53,35,4,1,5,4,321461,54.93,7,378,15,contest@2661,20
U2662,185,63,19,5,1,4,1,619191,72.22,15,362,98,contest@2662,100
U2663,75,60,90,3,2,4,2,380829,57.03,5,211,64,contest@2663,10
U2664,105,68,97,14,4,3,2,420642,64.63,14,26,42,contest@2664,20
U2665,198,75,56,16,5,3,5,583053,78.35,4,359,67,contest@2665,20
U2666,106,11,79,5,1,5,1,840432,54.6,6,242,54,contest@2666,20
U2667,78,34,71,14,2,1,5,926360,57.55,2,336,51,contest@2667,100
U2668,55,40,61,6,1,5,2,430259,99.88,12,470,28,contest@2668,10
U2669,73,42,12,4,3,3,4,152659,98.64,7,148,17,contest@2669,20
U2670,29,63,65,4,1,4,1,563354,93.22,20,314,19,contest@2670,10
U2671,180,36,53,5,4,4,4,835183,88.58,16,57,100,contest@2671,50
U2672,49,25,27,7,2,3,5,377166,85.21,15,192,33,contest@2672,10
U2673,55,79,83,14,2,2,2,526102,71.27,9,257,28,contest@2673,20
U2674,96,31,13,12,5,1,3,172879,54.04,2,2,97,contest@2674,50
U2675,10,18,13,20,1,2,1,975425,75.72,6,444,30,contest@2675,50
U2676,16,42,58,17,5,1,1,699277,59.79,6,315,7,contest@2676,10
U2677,99,50,35,18,5,3,1,495725,71.16,7,382,15,contest@2677,50
U2678,16,74,40,9,1,5,5,677951,63.78,6,82,17,contest@2678,20
U2679,114,9,8,8,5,1,5,300889,60.92,5,34,92,contest@2679,50
U2680,146,53,20,8,3,5,3,215265,69.95,19,361,43,contest@2680,10
U2681,153,16,20,6,5,4,3,371954,77.2,3,485,74,contest@2681,20
U2682,145,67,88,16,2,2,3,411295,53.93,8,396,37,contest@2682,50
U2683,13,81,50,11,2,2,4,452460,84.3,18,2,100,contest@2683,50
U2684,158,69,27,6,5,2,3,110259,90.45,14,92,60,contest@2684,100
U2685,143,40,32,18,3,1,5,806323,52.3,18,153,46,contest@2685,100
U2686,195,70,32,16,4,4,5,127942,60.83,4,346,70,contest@2686,100
U2687,24,86,38,3,1,5,5,166158,66.56,17,366,20,contest@2687,10
U2688,20,82,83,10,1,3,5,637635,84.32,6,37,57,contest@2688,100
U2689,78,23,14,19,4,5,3,544387,65.43,6,313,43,contest@2689,100
U2690,164,96,14,17,5,4,1,679204,57.78,9,19,38,contest@2690,20
U2691,72,42,38,18,5,4,4,420382,62.18,14,457,53,contest@2691,10
U2692,188,62,35,18,4,3,3,225968,95.48,10,105,93,contest@2692,50
U2693,173,98,58,16,2,2,3,160040,80.05,6,201,39,contest@2693,20
U2694,29,98,52,6,4,5,3,311472,72.03,7,96,90,contest@2694,20
U2695,59,58,33,14,5,2,3,400217,93.29,6,416,99,contest@2695,50
U2696,139,15,18,15,5,2,3,996825,91.1,3,349,93,contest@2696,100
U2697,148,29,77,12,2,3,3,927970,86.32,5,277,9,contest@2697,100
U2698,45,25,100,12,2,3,4,244335,81.39,16,350,6,contest@2698,100
U2699,184,97,89,13,3,3,1,582011,59.47,5,282,66,contest@2699,100
U2700,66,29,58,17,1,4,3,705446,56.28,7,246,50,contest@2700,50
U2701,10,14,77,19,1,3,1,389123,94.07,3,138,48,contest@2701,20
U2702,22,94,97,20,4,2,5,592407,57.84,12,218,51,contest@2702,10
U2703,126,71,28,10,1,1,3,346655,92.7,20,163,50,contest@2703,20
U2704,73,54,20,18,3,3,4,389675,61.0,7,152,58,contest@2704,10
U2705,167,16,27,18,2,1,4,477446,71.4,8,383,14,contest@2705,20
U2706,154,32,68,10,1,3,1,576708,61.06,11,69,93,contest@2706,20
U2707,94,34,7,19,2,4,3,344290,86.02,10,432,95,contest@2707,20
U2708,130,72,72,20,3,4,4,319150,88.53,9,188,71,contest@2708,50
U2709,195,58,30,15,5,4,1,591192,60.37,7,378,34,contest@2709,10
U2710,198,22,43,18,2,2,2,239942,68.08,20,10,67,contest@2710,10
U2711,153,56,59,4,4,2,4,463017,88.75,3,296,64,contest@2711,50
U2712,72,42,51,13,3,5,5,975785,73.2,5,294,65,contest@2712,100
U2713,122,94,48,9,5,1,1,721333,91.27,14,34,78,contest@2713,50
U2714,12,20,67,4,2,1,2,310164,54.48,12,76,25,contest@2714,50
U2715,92,17,81,8,5,5,2,154810,81.09,13,194,12,contest@2715,20
U2716,200,14,43,10,1,2,5,660074,99.27,11,3,49,contest@2716,100
U2717,105,38,15,11,5,5,5,376597,76.52,1,49,71,contest@2717,20
U2718,141,79,76,13,5,4,3,858653,70.59,5,351,4,contest@2718,10
U2719,119,80,66,12,4,5,2,782122,66.62,15,344,28,contest@2719,100
U2720,165,69,28,8,2,1,5,562280,50.19,11,428,63,contest@2720,10
U2721,69,79,5,11,1,4,4,516798,78.23,20,139,21,contest@2721,10
U2722,177,42,10,17,4,5,3,201035,75.32,20,218,23,contest@2722,20
U2723,77,49,85,13,5,2,1,112288,78.79,8,20,36,contest@2723,50
U2724,126,24,24,5,1,4,5,322848,69.29,10,226,81,contest@2724,20
U2725,102,56,90,5,4,3,3,167384,51.03,6,25,90,contest@2725,50
U2726,166,51,58,6,5,5,5,314509,87.34,14,337,73,contest@2726,10
U2727,157,56,70,9,4,1,2,158737,94.91,15,24,23,contest@2727,50
U2728,185,81,68,12,2,3,4,106271,59.95,8,207,26,contest@2728,100
U2729,73,30,60,12,3,2,4,656801,59.9,3,490,60,contest@2729,20
U2730,131,73,78,12,2,3,5,162500,85.76,2,387,23,contest@2730,100
U2731,26,71,27,15,2,4,1,855231,85.81,16,386,69,contest@2731,50
U2732,144,32,69,12,4,1,3,153350,99.78,20,301,19,contest@2732,100
U2733,14,27,93,8,4,4,1,818562,51.13,8,495,80,contest@2733,20
U2734,12,21,7,6,5,3,3,363320,58.87,1,368,76,contest@2734,50
U2735,97,63,21,17,3,5,4,809066,70.69,9,75,100,contest@2735,20
U2736,114,11,5,18,1,3,2,734345,99.09,8,355,72,contest@2736,20
U2737,13,70,17,6,3,2,3,406197,92.56,14,9,84,contest@2737,100
U2738,192,93,38,10,4,1,4,939159,62.78,12,384,14,contest@2738,100
U2739,188,84,72,11,2,3,5,180388,61.51,15,150,96,contest@2739,20
U2740,190,46,74,11,1,4,5,993035,69.09,19,109,96,contest@2740,100
U2741,71,22,85,14,1,1,4,259193,76.49,5,493,49,contest@2741,20
U2742,189,14,92,11,1,3,1,888041,85.73,1,123,50,contest@2742,20
U2743,131,46,78,10,3,3,5,908672,76.37,20,370,26,contest@2743,50
U2744,191,33,35,14,2,2,4,260746,60.16,1,151,26,contest@2744,50
U2745,52,38,73,12,3,3,4,753495,92.62,11,420,38,contest@2745,10
U2746,189,92,27,13,4,5,5,144917,63.61,19,342,28,contest@2746,10
U2747,104,87,24,16,1,4,1,539915,51.28,6,292,55,contest@2747,10
U2748,200,60,50,3,1,5,2,477743,53.4,13,447,3,contest@2748,20
U2749,43,64,39,3,1,1,5,846589,57.26,5,369,63,contest@2749,100
U2750,61,43,11,10,5,1,4,537326,53.38,2,163,72,contest@2750,10
U2751,10,66,31,7,3,2,1,560444,87.59,6,56,74,contest@2751,100
U2752,178,59,42,4,1,1,4,757407,51.65,8,299,8,contest@2752,20
U2753,72,89,40,3,3,2,2,353600,83.69,3,92,23,contest@2753,50
U2754,174,75,7,11,3,2,5,376804,50.27,11,221,73,contest@2754,50
U2755,90,30,79,17,4,3,3,445485,59.39,10,356,44,contest@2755,100
U2756,180,55,46,15,3,5,4,184701,98.79,19,190,32,contest@2756,50
U2757,69,9,73,15,5,4,2,948590,86.41,8,333,87,contest@2757,50
U2758,192,67,78,17,5,1,1,972852,75.93,17,418,93,contest@2758,20
U2759,128,37,88,9,4,2,3,436627,52.06,11,477,4,contest@2759,100
U2760,97,92,17,8,4,1,2,481112,65.02,5,326,42,contest@2760,100
U2761,121,50,87,14,2,1,4,674122,51.51,16,290,15,contest@2761,50
U2762,100,76,18,17,5,5,3,729439,95.57,17,366,73,contest@2762,10
U2763,180,58,53,20,3,3,5,490916,65.6,7,276,8,contest@2763,20
U2764,12,58,68,9,5,3,4,659033,66.92,12,42,15,contest@2764,50
U2765,93,54,18,15,5,2,3,878270,50.56,5,168,42,contest@2765,20
U2766,86,71,61,18,4,4,4,618840,83.82,3,54,89,contest@2766,100
U2767,174,95,35,14,5,1,1,564481,80.12,9,427,61,contest@2767,20
U2768,15,27,18,12,5,3,1,181159,86.37,6,193,82,contest@2768,100
U2769,200,32,72,16,5,1,3,507653,60.55,2,158,47,contest@2769,50
U2770,109,28,12,11,2,3,4,770111,71.42,8,458,24,contest@2770,20
U2771,167,93,87,17,2,3,1,928737,74.38,8,374,56,contest@2771,50
U2772,162,58,71,8,5,5,1,473330,61.62,16,27,49,contest@2772,100
U2773,116,41,48,17,1,4,3,413038,59.08,4,241,42,contest@2773,10
U2774,129,91,82,8,4,2,3,657387,99.72,5,327,27,contest@2774,20
U2775,152,90,18,7,3,4,5,485000,93.67,1,454,18,contest@2775,20
U2776,93,67,94,3,1,3,1,381064,74.7,10,266,66,contest@2776,50
U2777,25,95,80,4,5,3,5,234574,63.52,10,430,60,contest@2777,50
U2778,194,78,5,11,1,3,5,312654,80.54,6,391,73,contest@2778,50
U2779,92,67,21,16,3,1,2,770703,84.01,3,368,78,contest@2779,100
U2780,14,73,72,3,5,4,5,705675,72.45,17,434,50,contest@2780,100
U2781,88,25,100,10,2,2,2,926795,87.21,17,360,87,contest@2781,10
U2782,181,82,40,7,1,5,1,598635,84.84,3,217,15,contest@2782,10
U2783,163,96,67,8,5,1,4,137261,74.38,12,272,8,contest@2783,50
U2784,41,40,58,13,4,5,1,607466,73.54,1,239,72,contest@2784,100
U2785,190,98,81,20,5,4,5,870465,64.25,13,386,97,contest@2785,50
U2786,101,71,93,11,3,4,1,377767,84.42,11,163,18,contest@2786,20
U2787,194,27,66,3,5,2,1,134295,99.1,16,354,90,contest@2787,50
U2788,194,77,91,18,1,1,4,257343,75.21,1,212,71,contest@2788,100
U2789,111,35,87,19,2,5,4,888718,94.33,8,294,20,contest@2789,10
U2790,120,67,17,4,4,5,3,153546,64.77,11,476,35,contest@2790,50
U2791,132,66,72,18,1,2,3,202889,64.69,2,15,99,contest@2791,10
U2792,50,65,63,13,4,2,5,259303,98.04,6,75,46,contest@2792,10
U2793,107,6,19,18,5,4,3,366498,86.94,13,209,93,contest@2793,10
U2794,103,21,53,17,5,2,2,643669,65.04,14,295,21,contest@2794,50
U2795,82,62,83,6,1,5,3,781318,80.42,11,299,16,contest@2795,50
U2796,26,24,55,5,1,5,5,970341,88.28,19,72,75,contest@2796,20
U2797,159,6,15,15,5,2,4,163124,67.34,17,245,47,contest@2797,20
U2798,161,9,12,16,1,5,5,289344,53.79,18,441,81,contest@2798,20
U2799,26,54,31,15,2,2,4,465259,98.38,1,136,51,contest@2799,20
U2800,65,66,66,4,2,4,3,339161,78.47,14,380,96,contest@2800,10
U2801,139,99,27,10,3,4,5,543788,76.59,7,137,26,contest@2801,20
U2802,167,51,36,14,2,2,5,679211,71.45,13,160,72,contest@2802,50
U2803,193,80,40,13,4,2,5,317788,83.58,6,34,96,contest@2803,20
U2804,198,52,46,8,3,2,1,145697,99.17,14,398,89,contest@2804,50
U2805,99,85,14,14,1,5,3,556525,77.53,6,204,58,contest@2805,10
U2806,51,85,24,19,5,2,4,413057,59.11,10,36,52,contest@2806,20
U2807,182,98,14,5,1,3,5,464442,55.58,1,189,93,contest@2807,10
U2808,193,48,54,4,4,4,5,547172,79.41,15,462,52,contest@2808,20
U2809,26,13,9,12,5,2,4,410963,59.02,10,402,17,contest@2809,100
U2810,24,26,59,16,4,1,2,550893,85.9,18,498,82,contest@2810,50
U2811,198,17,53,17,4,2,2,900288,90.06,17,407,53,contest@2811,50
U2812,98,31,24,8,3,1,1,394449,93.6,17,364,65,contest@2812,100
U2813,87,6,44,5,3,2,5,744049,89.26,15,418,90,contest@2813,50
U2814,198,5,34,15,4,5,1,109473,86.81,17,488,70,contest@2814,10
U2815,101,91,62,6,4,2,4,614811,66.14,1,167,94,contest@2815,100
U2816,36,52,10,3,3,5,1,457139,85.72,14,164,62,contest@2816,50
U2817,46,72,67,9,4,4,1,521380,70.73,1,334,70,contest@2817,50
U2818,157,98,52,18,1,5,5,848006,73.08,15,23,73,contest@2818,10
U2819,23,11,97,13,3,1,1,277939,81.25,4,230,38,contest@2819,20
U2820,40,14,15,14,3,4,3,923574,78.85,19,455,32,contest@2820,100
U2821,157,67,58,19,1,1,4,847230,85.75,12,418,56,contest@2821,20
U2822,87,36,9,11,1,1,4,160747,98.65,14,134,29,contest@2822,100
U2823,87,96,16,18,5,2,3,253444,93.19,3,319,97,contest@2823,10
U2824,162,80,62,19,5,3,2,418670,66.52,12,456,42,contest@2824,20
U2825,61,63,75,12,3,2,5,142578,76.48,16,301,98,contest@2825,10
U2826,43,13,32,8,1,5,3,185801,57.16,5,148,19,contest@2826,50
U2827,97,87,8,7,5,4,4,680519,50.28,7,211,25,contest@2827,10
U2828,147,44,44,10,4,2,2,923174,82.47,17,289,83,contest@2828,20
U2829,36,48,28,7,3,3,2,264698,55.67,20,2,98,contest@2829,50
U2830,128,7,93,7,5,3,1,719380,51.22,13,87,24,contest@2830,10
U2831,154,8,66,11,1,1,5,138862,95.73,10,106,36,contest@2831,20
U2832,119,52,89,8,5,3,2,591196,50.65,13,266,3,contest@2832,20
U2833,185,64,60,3,5,4,2,559250,68.88,16,29,4,contest@2833,50
U2834,51,43,72,18,1,2,1,710558,58.97,20,69,52,contest@2834,50
U2835,67,44,95,3,2,3,2,950552,65.63,10,121,71,contest@2835,10
U2836,76,19,56,13,3,5,4,437111,56.45,19,129,72,contest@2836,100
U2837,140,95,54,11,2,5,5,497540,65.48,20,57,90,contest@2837,10
U2838,45,81,37,10,1,1,1,923675,89.84,3,109,63,contest@2838,10
U2839,43,30,35,3,3,3,3,297654,63.8,13,391,29,contest@2839,20
U2840,145,44,84,5,3,1,2,629715,95.9,10,35,67,contest@2840,100
U2841,96,70,22,12,2,4,5,542429,87.31,20,315,60,contest@2841,50
U2842,117,70,56,8,3,3,5,969878,64.66,3,84,9,contest@2842,10
U2843,85,89,72,11,1,3,3,372928,74.24,16,214,19,contest@2843,100
U2844,190,47,95,9,5,2,4,832431,52.26,1,275,59,contest@2844,20
U2845,45,49,96,16,1,5,2,664062,85.65,1,115,61,contest@2845,50
U2846,165,62,94,9,4,2,5,789792,86.65,1,119,53,contest@2846,10
U2847,141,70,75,16,4,5,4,277847,59.14,14,480,36,contest@2847,20
U2848,189,32,50,6,1,1,5,312498,76.86,11,431,13,contest@2848,10
U2849,190,83,15,6,2,2,5,377049,55.89,6,233,72,contest@2849,100
U2850,97,86,61,16,2,1,1,239103,65.63,12,359,80,contest@2850,50
U2851,18,32,54,5,3,5,5,324531,92.41,20,115,88,contest@2851,20
U2852,74,39,6,7,5,5,5,397401,90.66,20,144,53,contest@2852,50
U2853,80,22,17,9,4,3,1,381102,67.78,20,191,72,contest@2853,10
U2854,172,80,67,3,4,4,5,633125,77.47,3,378,31,contest@2854,10
U2855,141,97,38,10,2,2,3,787008,91.45,3,231,76,contest@2855,20
U2856,71,25,14,7,2,2,3,476270,95.6,18,297,70,contest@2856,50
U2857,185,65,48,12,1,5,4,740233,74.23,1,137,23,contest@2857,20
U2858,56,72,79,18,5,1,4,729037,91.14,5,204,37,contest@2858,50
U2859,137,55,81,13,3,2,2,971465,97.18,17,245,48,contest@2859,10
U2860,116,73,79,4,2,1,2,389908,95.69,8,173,99,contest@2860,100
U2861,168,90,55,8,5,3,4,790941,90.57,6,270,73,contest@2861,50
U2862,156,15,94,19,2,1,1,446114,55.64,5,471,50,contest@2862,10
U2863,31,5,61,11,1,1,4,934242,91.04,13,435,58,contest@2863,20
U2864,54,86,83,7,4,3,3,171869,77.0,10,119,52,contest@2864,100
U2865,41,20,59,19,2,1,4,377241,85.01,10,461,43,contest@2865,20
U2866,128,81,64,14,5,2,4,904504,70.31,20,220,70,contest@2866,20
U2867,79,5,95,8,1,2,1,158227,55.68,11,158,97,contest@2867,10
U2868,82,29,74,9,1,1,5,763476,80.58,16,338,99,contest@2868,50
U2869,74,31,94,14,5,3,4,392463,86.37,10,354,88,contest@2869,20
U2870,91,5,66,5,1,5,1,741578,53.23,9,492,23,contest@2870,50
U2871,191,13,11,4,3,5,5,589140,80.89,20,150,53,contest@2871,20
U2872,125,62,89,14,3,4,4,915810,79.75,5,266,24,contest@2872,20
U2873,199,72,73,6,4,4,1,866862,90.4,7,431,92,contest@2873,10
U2874,98,95,94,4,4,3,5,485794,89.25,18,469,45,contest@2874,10
U2875,159,47,57,8,5,3,5,453520,84.22,19,265,74,contest@2875,10
U2876,162,52,61,8,4,2,2,755175,54.05,19,9,55,contest@2876,100
U2877,23,44,63,3,2,3,4,739019,99.11,5,192,79,contest@2877,50
U2878,159,49,39,17,4,1,1,598736,77.02,19,338,96,contest@2878,100
U2879,171,67,27,11,5,4,2,918241,81.5,2,31,80,contest@2879,10
U2880,156,21,6,15,1,1,4,231550,75.15,10,458,43,contest@2880,10
U2881,35,88,53,14,1,1,1,978352,90.82,17,418,53,contest@2881,20
U2882,181,39,66,4,4,1,4,905633,69.72,13,240,56,contest@2882,10
U2883,49,96,12,11,5,2,5,993973,53.44,10,457,69,contest@2883,50
U2884,22,42,76,12,1,3,4,326570,75.56,16,86,12,contest@2884,50
U2885,87,14,7,5,3,2,1,790469,54.93,20,214,27,contest@2885,100
U2886,194,91,83,11,1,1,4,757164,51.61,8,284,74,contest@2886,20
U2887,72,52,87,6,2,4,5,628034,64.5,13,81,27,contest@2887,10
U2888,109,92,65,3,2,2,3,367732,87.32,11,466,45,contest@2888,50
U2889,24,48,36,15,2,4,1,411207,90.19,18,386,88,contest@2889,50
U2890,196,47,20,4,1,2,1,402301,67.0,12,491,40,contest@2890,100
U2891,82,21,84,19,2,3,2,382636,92.5,6,386,52,contest@2891,50
U2892,33,77,57,11,5,3,5,774574,97.41,16,277,71,contest@2892,10
U2893,174,83,32,19,2,2,3,426040,67.19,20,456,97,contest@2893,10
U2894,162,8,56,7,4,1,2,499617,50.66,4,76,66,contest@2894,50
U2895,80,86,19,6,4,3,4,458752,57.43,1,224,95,contest@2895,100
U2896,125,86,54,13,2,2,5,696205,56.57,11,427,85,contest@2896,50
U2897,151,46,74,12,3,4,4,857974,62.05,19,12,97,contest@2897,10
U2898,134,6,29,7,1,3,4,367355,88.01,8,32,6,contest@2898,100
U2899,22,19,21,10,5,4,2,393355,59.94,14,263,85,contest@2899,20
U2900,138,99,77,5,4,5,5,301563,68.54,8,58,87,contest@2900,20
U2901,175,85,32,5,2,5,2,170741,54.16,9,298,43,contest@2901,50
U2902,40,83,12,16,4,3,4,784735,74.06,11,202,21,contest@2902,50
U2903,186,37,75,4,2,5,4,639205,53.42,3,215,7,contest@2903,50
U2904,134,20,9,9,3,5,3,840118,50.4,3,488,35,contest@2904,20
U2905,47,43,40,11,2,3,3,899384,91.49,6,460,14,contest@2905,100
U2906,46,63,97,12,4,2,1,266564,77.52,5,335,71,contest@2906,100
U2907,109,12,70,8,5,2,1,728044,81.02,16,7,49,contest@2907,20
U2908,92,7,29,17,3,3,5,123320,73.14,16,263,42,contest@2908,50
U2909,189,8,23,17,2,4,3,706763,60.22,4,180,62,contest@2909,10
U2910,29,13,62,4,4,3,5,812324,78.47,13,326,88,contest@2910,100
U2911,190,76,77,17,4,4,2,492934,63.25,14,321,80,contest@2911,100
U2912,136,24,61,13,1,4,2,971201,73.41,17,35,12,contest@2912,20
U2913,167,77,26,15,2,5,3,980378,93.06,5,352,28,contest@2913,100
U2914,50,46,99,5,2,2,1,942795,73.37,6,205,19,contest@2914,20
U2915,73,15,92,3,4,2,4,466368,62.16,13,177,43,contest@2915,50
U2916,62,73,28,16,3,5,5,996227,84.66,8,316,59,contest@2916,10
U2917,90,62,21,8,4,4,4,280085,81.35,6,123,15,contest@2917,50
U2918,108,44,29,4,5,4,3,404762,81.08,11,274,92,contest@2918,100
U2919,12,55,65,15,1,5,5,475622,73.76,9,402,70,contest@2919,50
U2920,184,55,43,16,4,1,3,219522,64.74,14,85,1,contest@2920,100
U2921,144,25,8,8,3,3,3,755613,66.61,8,59,11,contest@2921,20
U2922,131,7,21,13,4,3,5,298790,77.96,17,410,70,contest@2922,20
U2923,118,54,80,5,4,2,4,388897,59.96,4,382,28,contest@2923,20
U2924,87,52,33,16,4,4,5,906040,83.81,8,350,78,contest@2924,10
U2925,124,78,90,3,1,2,1,455225,74.88,1,60,40,contest@2925,10
U2926,147,48,11,11,1,4,2,380101,92.12,10,172,36,contest@2926,100
U2927,104,23,51,5,3,5,3,277498,94.58,17,492,50,contest@2927,20
U2928,142,37,33,5,2,3,2,146741,88.91,8,173,63,contest@2928,20
U2929,180,67,86,13,1,4,2,639576,76.44,18,44,82,contest@2929,20
U2930,28,94,26,18,5,5,5,584452,80.89,16,446,99,contest@2930,20
U2931,126,96,97,4,4,2,2,516188,66.76,2,436,9,contest@2931,10
U2932,75,9,23,5,4,3,1,558558,71.65,19,27,13,contest@2932,10
U2933,114,55,39,4,1,1,2,119414,74.66,6,327,75,contest@2933,20
U2934,82,100,25,8,5,1,4,793082,87.17,13,25,9,contest@2934,50
U2935,27,20,62,10,2,1,4,237015,69.37,4,264,62,contest@2935,50
U2936,76,27,76,13,5,5,5,916260,94.24,20,285,47,contest@2936,100
U2937,164,17,27,13,1,4,5,729255,87.21,7,284,45,contest@2937,100
U2938,192,81,16,10,2,4,1,430568,52.94,17,309,94,contest@2938,20
U2939,107,42,89,4,1,4,1,385000,90.13,1,411,80,contest@2939,100
U2940,187,74,44,20,3,5,1,751799,75.68,18,366,72,contest@2940,100
U2941,183,36,81,9,3,3,4,646205,85.07,1,16,89,contest@2941,20
U2942,52,19,46,14,3,4,3,618618,72.14,6,273,42,contest@2942,20
U2943,42,77,98,8,4,2,5,256556,64.82,5,25,100,contest@2943,10
U2944,156,57,36,12,2,4,1,678133,57.39,3,381,97,contest@2944,10
U2945,165,52,64,15,3,2,4,693994,50.07,20,270,79,contest@2945,100
U2946,82,64,16,8,4,5,4,969826,57.69,9,356,81,contest@2946,10
U2947,137,40,64,6,1,5,4,391230,54.91,17,2,9,contest@2947,10
U2948,60,87,59,11,3,3,1,408829,68.04,9,187,75,contest@2948,20
U2949,26,66,31,15,5,5,2,401451,93.0,13,307,57,contest@2949,50
U2950,127,58,58,15,3,2,2,263609,90.68,9,164,42,contest@2950,50
U2951,88,61,48,12,4,5,5,415599,56.08,1,133,59,contest@2951,100
U2952,146,39,77,16,2,3,3,760147,73.19,7,155,83,contest@2952,20
U2953,117,57,68,13,5,4,2,178486,91.61,14,302,12,contest@2953,10
U2954,140,16,82,14,5,2,1,133015,51.65,8,112,77,contest@2954,20
U2955,10,40,28,17,5,5,4,598481,97.21,3,138,31,contest@2955,20
U2956,47,23,50,7,4,2,4,745340,69.75,6,499,77,contest@2956,10
U2957,200,56,52,8,2,2,2,191427,51.39,12,55,39,contest@2957,50
U2958,22,92,51,12,2,3,2,533044,81.01,14,383,25,contest@2958,50
U2959,120,77,17,14,4,3,4,634373,50.34,5,396,88,contest@2959,50
U2960,135,97,35,7,4,5,1,494895,51.45,9,109,36,contest@2960,10
U2961,61,88,5,19,4,2,4,751949,73.07,15,483,60,contest@2961,100
U2962,36,33,39,13,5,2,3,882007,92.44,14,160,79,contest@2962,50
U2963,200,29,64,10,4,1,5,678147,50.46,5,481,33,contest@2963,100
U2964,185,97,98,5,2,3,2,718651,81.84,4,46,21,contest@2964,50
U2965,27,25,44,6,2,3,3,810218,67.14,18,72,11,contest@2965,100
U2966,31,44,20,19,2,4,5,678843,54.76,15,122,23,contest@2966,10
U2967,118,90,83,16,3,3,4,257748,87.91,9,103,62,contest@2967,10
U2968,129,39,49,6,5,3,5,991471,73.14,1,350,37,contest@2968,10
U2969,74,65,41,14,3,2,1,203586,84.8,8,404,27,contest@2969,20
U2970,188,23,79,12,3,5,1,123235,84.65,15,385,13,contest@2970,10
U2971,115,48,25,3,3,3,3,941112,84.44,2,96,62,contest@2971,100
U2972,26,44,20,5,3,1,1,520379,76.43,17,308,85,contest@2972,20
U2973,51,14,99,8,5,3,1,661133,54.51,9,252,52,contest@2973,10
U2974,58,17,30,3,2,2,2,580073,68.43,1,282,3,contest@2974,10
U2975,174,91,76,10,5,5,1,125926,65.15,14,9,20,contest@2975,10
U2976,110,40,11,5,5,1,4,198404,76.91,19,332,74,contest@2976,10
U2977,75,17,77,12,5,4,5,191865,85.61,3,413,25,contest@2977,10
U2978,157,54,19,13,2,4,1,577314,60.89,13,362,11,contest@2978,20
U2979,94,19,75,19,3,1,4,652639,91.84,16,228,88,contest@2979,50
U2980,22,86,59,9,3,2,2,472160,73.93,7,235,93,contest@2980,20
U2981,170,76,36,3,3,4,2,214336,63.89,12,356,95,contest@2981,100
U2982,125,64,81,11,3,1,1,378040,96.6,11,181,93,contest@2982,50
U2983,76,82,7,7,2,3,4,116642,74.39,16,366,84,contest@2983,100
U2984,199,50,34,17,1,2,2,659894,72.99,12,482,55,contest@2984,50
U2985,89,26,88,3,1,4,3,437624,74.74,15,494,92,contest@2985,10
U2986,172,84,93,7,1,2,4,973092,73.18,2,31,82,contest@2986,50
U2987,66,69,52,7,3,3,1,977675,86.87,2,123,77,contest@2987,10
U2988,182,97,84,20,5,2,4,493687,77.78,2,458,18,contest@2988,50
U2989,148,80,10,19,5,5,3,395467,76.09,17,142,51,contest@2989,100
U2990,132,92,34,18,5,5,5,373645,70.96,14,169,74,contest@2990,10
U2991,12,40,96,5,2,5,3,655549,85.48,3,114,16,contest@2991,10
U2992,50,36,96,15,4,4,2,203442,53.67,5,313,84,contest@2992,10
U2993,42,49,89,9,3,2,5,577878,62.46,7,171,54,contest@2993,100
U2994,180,94,49,20,2,4,3,160590,87.84,1,352,77,contest@2994,20
U2995,110,92,73,3,5,3,2,498942,82.95,13,105,24,contest@2995,50
U2996,187,60,38,5,4,3,3,568096,97.7,13,339,5,contest@2996,20
U2997,42,64,69,6,4,2,2,948028,90.49,11,253,3,contest@2997,10
U2998,152,43,53,20,5,5,3,934517,61.4,11,380,90,contest@2998,20
U2999,166,11,60,15,2,4,3,948089,83.77,1,284,96,contest@2999,50
U3000,151,80,48,20,4,3,1,479563,62.27,14,106,17,contest@3000,10
U3001,198,79,5,5,1,3,2,603005,70.2,9,201,49,contest@3001,10
U3002,142,62,99,16,2,3,3,844423,55.27,13,328,96,contest@3002,50
U3003,189,17,80,9,4,1,2,840723,91.76,6,467,99,contest@3003,50
U3004,110,37,95,14,1,5,5,938141,63.71,11,396,49,contest@3004,10
