UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U3022,9,482,146,53,38,13,2,1,3,436028,80.69,18,228,363
U3023,2,392,86,5,13,20,2,4,4,236285,50.96,7,453,1027
U3024,3,192,131,37,57,19,1,3,2,475410,78.4,12,398,890
U3025,3,345,119,51,20,20,3,2,3,148355,66.26,1,340,2798
U3026,6,151,101,7,36,8,5,5,3,315045,79.51,16,193,77
U3027,6,240,185,16,59,15,2,1,2,192354,69.61,12,318,3892
U3028,13,228,182,82,53,10,5,2,4,846169,94.43,18,138,3690
U3029,4,52,146,75,22,13,2,5,4,295811,99.5,11,410,2485
U3030,2,436,185,87,63,7,2,2,1,451328,51.26,6,216,4120
U3031,9,152,81,13,74,18,3,3,5,998375,77.88,12,347,3461
U3032,13,478,185,83,38,20,5,5,2,757172,73.42,17,250,2843
U3033,15,368,127,68,86,14,5,4,1,950216,80.36,13,255,2667
U3034,18,130,93,57,28,11,1,2,4,477432,76.5,12,235,1569
U3035,17,199,183,69,68,20,1,2,5,492092,63.47,3,458,1865
U3036,19,270,47,52,29,16,3,5,1,387384,88.38,20,430,1802
U3037,10,207,80,39,54,16,4,3,2,253675,80.96,10,336,4329
U3038,8,167,66,52,37,16,2,2,5,276880,97.52,7,472,4116
U3039,4,383,120,92,69,19,4,1,3,551464,65.71,3,108,2222
U3040,8,150,117,14,5,9,3,3,3,778722,69.17,7,154,679
U3041,13,228,52,94,97,18,3,3,5,463645,98.63,2,490,2822
U3042,20,415,16,21,18,18,2,4,4,531773,66.29,5,232,3551
U3043,10,444,48,53,72,11,1,4,5,917467,69.5,12,299,4584
U3044,20,221,68,69,47,13,1,4,5,833754,91.34,7,116,290
U3045,10,223,32,76,53,20,5,4,3,940229,78.48,19,32,3542
U3046,10,369,115,87,95,5,3,5,4,333243,99.13,7,288,2724
U3047,6,296,38,84,24,8,4,2,1,847344,77.96,8,33,4315
U3048,15,239,28,95,71,20,2,4,1,128518,80.69,10,1,1313
U3049,4,115,70,16,45,18,1,2,1,909697,86.01,15,205,1946
U3050,19,185,181,63,47,6,2,2,2,493796,55.39,8,222,4604
U3051,10,228,58,59,58,6,2,1,5,929008,91.39,20,63,543
U3052,1,172,135,69,26,17,4,4,1,454151,82.74,1,359,497
U3053,4,331,142,100,75,7,1,3,4,493901,87.85,15,135,3885
U3054,19,304,149,50,85,8,2,5,3,573611,91.12,3,252,3455
U3055,8,107,56,35,64,6,3,4,5,927777,75.77,1,245,445
U3056,17,147,95,72,100,16,2,2,2,471071,59.7,5,27,3182
U3057,14,54,11,89,27,5,4,2,3,429193,56.57,13,3,3986
U3058,19,257,19,5,52,15,4,3,3,742824,83.09,2,178,2145
U3059,7,412,128,89,100,5,3,1,2,581531,58.48,19,490,2293
U3060,13,311,158,62,58,7,4,5,1,611696,98.32,2,383,4056
U3061,4,277,182,92,24,8,5,4,4,875115,65.76,10,175,1373
U3062,2,442,183,15,18,6,5,4,5,504404,85.86,19,279,760
U3063,2,95,122,47,12,19,2,5,3,659426,94.51,12,119,729
U3064,5,321,109,65,23,16,1,3,3,137033,74.63,8,400,4814
U3065,2,385,140,44,97,18,4,5,1,315308,63.11,12,134,2551
U3066,7,345,27,59,82,7,3,1,3,720906,95.94,11,140,267
U3067,13,319,143,94,63,15,5,1,5,633336,62.72,10,339,1489
U3068,2,228,116,51,17,12,2,1,3,757489,59.54,16,9,4301
U3069,17,235,58,50,88,15,4,1,2,419107,60.52,17,324,987
U3070,9,231,17,40,44,8,1,4,4,533655,75.57,3,36,2524
U3071,17,258,82,100,10,16,3,1,1,333783,98.29,2,31,2522
U3072,6,237,199,48,95,18,3,4,4,891748,66.19,20,476,1738
U3073,18,375,97,35,18,18,4,1,3,796360,72.98,9,102,4566
U3074,6,396,106,82,17,15,2,1,1,285096,60.47,1,164,38
U3075,10,447,111,37,46,17,1,3,4,292577,74.29,13,453,4452
U3076,17,222,50,80,76,20,5,1,3,974566,67.14,1,72,732
U3077,13,353,63,33,24,4,4,2,2,427010,97.86,4,70,829
U3078,15,350,151,68,64,16,3,2,3,269181,61.44,3,403,1214
U3079,2,102,102,70,17,18,2,2,1,872573,77.84,4,496,1120
U3080,5,397,195,36,40,4,3,1,5,471616,51.43,19,236,3613
U3081,20,290,149,38,69,19,3,3,5,735649,77.72,16,5,2345
U3082,10,186,117,59,81,9,3,5,1,314937,70.2,10,408,3038
U3083,19,175,76,40,51,19,2,2,1,702790,81.83,4,269,3610
U3084,13,475,175,60,49,13,3,3,1,584755,64.07,15,311,4694
U3085,17,330,37,12,82,20,1,3,3,694672,81.29,10,11,1359
U3086,18,475,191,66,6,9,5,4,1,598349,83.94,19,236,1335
U3087,18,490,36,90,9,13,3,5,2,290975,97.14,2,110,1000
U3088,2,309,142,74,65,20,2,2,5,315729,56.8,19,340,1221
U3089,6,395,186,67,20,19,5,3,4,785967,92.8,8,153,4040
U3090,10,198,66,18,85,3,1,3,1,452557,76.44,6,207,1247
U3091,6,412,84,62,33,11,2,4,1,476937,81.44,4,86,1688
U3092,4,130,154,59,79,12,4,1,5,135708,60.66,20,415,301
U3093,10,235,195,89,68,18,5,4,5,302509,63.91,16,462,3853
U3094,10,312,27,39,76,12,3,4,2,287864,90.4,3,125,4994
U3095,14,268,157,65,68,10,5,4,4,276591,52.2,19,311,2344
U3096,7,274,65,72,66,3,5,1,2,619432,72.45,7,380,3859
U3097,10,367,171,85,91,4,4,1,4,952072,91.19,18,418,2710
U3098,6,135,130,95,34,8,3,5,5,816599,70.95,12,496,1256
U3099,14,358,177,34,52,4,1,4,2,574696,51.78,9,343,2907
U3100,7,161,187,76,96,6,4,5,5,120474,82.7,19,7,4270
U3101,2,405,123,16,90,19,3,3,5,162095,66.69,8,306,4061
U3102,4,268,63,69,10,3,1,1,3,333196,57.77,2,150,3132
U3103,20,294,175,51,8,11,4,5,3,931792,52.05,12,408,4813
U3104,10,468,179,66,41,20,5,1,5,758450,77.47,13,42,2303
U3105,7,260,109,45,46,18,4,3,2,111501,97.2,11,478,1352
U3106,16,293,170,48,35,16,1,1,5,802736,86.17,6,173,2929
U3107,4,267,117,12,23,15,3,5,4,712644,76.14,18,156,4377
U3108,4,446,193,33,21,16,1,4,2,486448,76.39,14,498,3836
U3109,11,454,56,51,6,10,5,2,2,571912,70.26,9,161,1717
U3110,14,213,77,81,38,12,3,1,2,414127,96.47,16,428,4453
U3111,3,133,182,21,52,10,3,3,1,782372,98.52,10,177,828
U3112,1,174,41,11,15,13,3,1,2,344475,52.28,19,440,2842
U3113,11,487,24,9,24,15,2,5,5,888460,64.31,6,58,3517
U3114,6,286,49,17,80,12,5,1,1,250411,58.9,16,287,721
U3115,15,451,90,87,78,18,1,2,4,634890,83.96,10,204,1666
U3116,12,157,142,55,85,19,3,3,1,246286,99.48,7,49,2111
U3117,9,166,150,85,30,10,5,2,3,626916,61.52,4,343,562
U3118,16,409,89,10,44,17,3,1,1,358968,69.54,2,489,881
U3119,15,294,138,13,55,16,4,4,4,748757,98.3,13,43,4017
U3120,20,450,91,27,10,7,2,4,2,282809,99.95,1,202,4049
U3121,15,111,102,44,62,19,4,1,3,917854,73.61,16,297,80
U3122,17,441,171,18,56,6,2,1,2,465152,56.89,18,117,190
U3123,10,200,23,100,60,14,2,3,2,961853,99.12,13,161,4495
U3124,19,436,39,64,61,17,5,4,1,687759,92.54,10,82,2944
U3125,9,71,140,16,9,14,5,5,2,422609,65.04,15,436,4185
U3126,16,283,185,22,92,17,4,1,4,814129,77.65,12,404,1245
U3127,20,156,103,60,85,8,2,3,4,987447,70.99,7,190,4682
U3128,5,444,106,98,28,12,3,3,3,418853,95.01,8,274,4284
U3129,6,359,67,39,39,14,3,3,3,740934,66.08,5,325,3826
U3130,2,394,154,71,72,16,2,4,5,422519,80.93,7,119,239
U3131,6,371,180,22,37,6,1,5,5,998232,99.64,5,212,4202
U3132,9,464,99,67,83,18,5,5,4,169275,87.04,2,171,2281
U3133,5,71,170,97,66,3,5,3,2,840491,83.38,7,358,4643
U3134,12,57,104,94,67,10,2,5,2,317815,89.69,18,298,2307
U3135,8,334,121,62,26,20,5,4,5,838712,91.46,17,397,722
U3136,18,367,84,94,30,12,1,3,4,523999,67.93,5,360,2998
U3137,5,410,127,88,47,8,2,5,1,909420,66.96,7,348,240
U3138,19,246,28,31,95,11,1,2,5,416416,96.71,18,386,3066
U3139,11,257,118,42,35,18,4,3,2,608589,54.51,1,29,507
U3140,12,275,184,27,93,15,5,1,5,607639,54.83,17,290,2602
U3141,14,477,88,69,39,3,5,4,1,230861,59.21,15,201,563
U3142,4,294,143,60,60,4,2,2,1,721518,68.77,15,101,442
U3143,11,359,67,46,46,15,1,3,5,551229,55.92,14,480,3772
U3144,13,344,191,33,32,6,3,2,5,148539,86.51,11,187,1582
U3145,20,88,80,16,85,19,2,1,3,274124,88.58,6,277,3311
U3146,7,455,110,72,82,12,4,5,3,456068,69.91,8,392,4841
U3147,5,181,117,21,81,14,4,2,4,334053,62.07,6,115,4291
U3148,8,327,193,67,27,10,3,2,5,982814,63.98,18,206,2146
U3149,15,258,143,16,90,18,4,5,2,179357,84.06,7,6,4649
U3150,20,181,62,45,72,8,3,5,2,921303,85.05,11,291,3828
U3151,12,421,61,34,84,4,5,3,4,437044,70.46,11,62,1196
U3152,5,271,158,80,61,10,3,1,5,461306,98.06,16,152,3585
U3153,18,243,24,46,97,19,2,5,2,762757,79.64,7,179,876
U3154,5,232,54,69,71,3,4,2,2,478541,83.33,9,22,2049
U3155,3,231,85,30,38,19,4,4,1,525703,71.85,8,87,4930
U3156,19,373,93,36,21,16,3,5,5,781962,80.24,3,398,577
U3157,13,478,167,66,39,13,5,5,3,735544,65.81,5,123,4420
U3158,17,85,75,9,26,4,3,3,3,720669,57.35,3,289,2150
U3159,4,438,163,18,31,16,5,3,3,968087,70.82,20,315,4108
U3160,3,311,12,84,20,9,4,5,1,781181,87.85,9,341,3562
U3161,16,348,15,32,97,14,2,3,3,450556,89.44,11,182,4606
U3162,11,497,106,100,80,10,3,3,1,649211,56.08,16,169,886
U3163,14,288,15,12,66,8,5,4,4,266293,89.34,5,266,4533
U3164,6,475,132,51,17,19,5,3,2,251720,97.51,19,189,2546
U3165,14,91,86,29,81,4,5,4,5,791327,98.7,11,172,529
U3166,7,468,167,79,71,17,5,1,1,610542,99.81,16,121,3794
U3167,7,154,52,75,53,3,1,1,4,816558,77.31,4,439,3865
U3168,6,472,27,34,95,20,4,3,4,973359,84.37,1,352,3761
U3169,2,97,142,35,44,6,4,2,1,641678,67.96,8,263,2882
U3170,3,424,13,6,68,9,4,1,2,309880,79.14,2,112,1154
U3171,20,292,147,42,23,11,3,5,3,716989,56.42,10,347,1455
U3172,14,146,149,94,5,11,3,5,5,660899,66.32,14,202,45
U3173,2,179,109,72,46,9,1,1,3,584861,92.39,17,391,3376
U3174,7,343,173,25,92,14,5,1,4,561444,61.45,15,167,4432
U3175,2,300,66,66,100,14,4,3,4,233781,57.81,3,155,4666
U3176,18,54,200,14,68,3,3,1,5,142079,70.09,19,80,3544
U3177,18,391,25,33,75,18,5,4,5,327356,88.43,18,292,1068
U3178,17,135,160,100,89,18,4,4,5,745149,84.51,18,131,824
U3179,20,411,59,61,61,5,1,5,3,773083,75.38,6,191,3261
U3180,18,220,55,82,48,9,4,5,4,426512,89.18,7,441,3146
U3181,6,472,189,39,17,17,2,1,2,607177,86.33,20,229,4473
U3182,9,331,24,72,82,8,3,4,2,830552,91.6,20,365,2980
U3183,7,178,27,42,59,17,2,4,4,255991,87.86,17,72,2689
U3184,3,58,130,79,16,14,4,1,5,935330,58.43,13,384,1441
U3185,6,345,50,70,65,11,5,5,5,267378,97.17,19,45,455
U3186,16,454,197,91,10,20,1,2,4,619727,94.21,16,43,4181
U3187,17,444,92,68,81,13,3,1,4,859646,67.7,12,339,4224
U3188,20,199,125,94,14,12,3,2,5,835142,79.52,3,348,3776
U3189,9,389,54,57,72,14,2,1,2,158444,55.38,16,189,3464
U3190,9,196,115,66,55,6,1,5,5,250200,60.28,12,404,2384
U3191,14,264,18,80,54,3,5,5,4,328881,78.44,3,286,4991
U3192,17,74,52,30,28,8,2,1,3,326927,95.45,17,131,2772
U3193,17,289,89,31,42,3,3,2,2,781098,82.14,5,218,160
U3194,10,460,150,77,66,13,2,3,2,192805,63.93,3,258,2934
U3195,7,483,131,18,69,3,5,4,1,701424,50.37,12,151,906
U3196,2,73,29,48,69,20,3,4,4,948114,89.17,14,24,869
U3197,1,144,159,99,85,12,5,4,1,245723,82.49,12,283,426
U3198,11,410,194,62,35,8,3,5,2,536694,99.73,16,433,1288
U3199,15,224,194,54,98,4,4,3,1,639368,81.89,14,281,873
U3200,2,134,193,77,53,12,2,1,3,634744,86.2,13,337,3305
U3201,5,423,21,51,26,4,5,4,5,171949,91.13,20,173,1755
U3202,9,344,16,46,31,4,3,2,2,508714,60.2,13,403,3186
U3203,17,422,158,12,21,15,3,3,3,860716,64.82,18,276,841
U3204,13,217,78,84,66,11,3,5,4,747175,81.09,15,117,3632
U3205,13,298,81,88,27,19,3,2,1,443860,85.4,18,304,3497
U3206,5,449,192,61,18,17,1,4,2,573753,93.73,6,112,3082
U3207,18,464,75,43,63,6,5,4,4,527628,77.0,7,152,2550
U3208,15,281,158,100,61,4,2,3,4,117332,57.33,20,179,3991
U3209,19,417,66,41,70,14,2,1,3,638678,50.87,19,410,1751
U3210,17,130,87,83,40,10,2,4,3,831533,71.88,13,434,4722
U3211,1,363,194,70,75,10,1,5,3,844759,87.36,20,405,3332
U3212,16,271,125,37,98,12,1,3,1,993190,67.57,9,335,2517
U3213,4,443,157,79,84,14,3,1,5,966157,76.81,6,206,3674
U3214,2,221,188,64,82,9,2,2,5,944387,96.36,15,155,880
U3215,4,59,103,54,53,19,3,5,2,863407,79.08,12,188,1721
U3216,8,416,36,65,51,18,5,5,4,377231,54.7,3,325,1951
U3217,2,122,80,60,5,15,3,3,2,131815,88.2,5,282,1379
U3218,10,258,185,76,17,10,2,2,1,134484,52.26,4,442,2866
U3219,17,490,79,77,66,4,3,1,1,677091,74.27,20,67,1297
U3220,5,196,101,27,61,17,1,2,2,802589,70.68,15,324,999
U3221,5,171,36,71,30,10,4,3,1,588765,89.52,18,333,3087
U3222,11,303,108,87,41,12,4,1,2,749878,89.21,13,360,1118
U3223,13,320,81,81,91,8,3,2,4,506363,97.96,13,205,1317
U3224,15,405,159,84,49,14,3,3,5,781029,66.51,12,261,1105
U3225,2,420,77,94,60,8,4,3,5,320878,89.39,19,419,2819
U3226,18,370,27,82,37,17,4,2,1,747337,67.43,11,274,247
U3227,18,167,175,24,69,11,5,3,2,418831,80.39,1,482,4556
U3228,18,206,153,44,56,8,3,2,4,620523,60.81,2,265,658
U3229,6,165,176,27,30,13,2,4,3,653227,89.44,7,241,3375
U3230,15,296,98,82,26,4,1,3,5,583705,55.14,4,187,2837
U3231,18,195,153,76,6,13,1,3,2,458473,64.17,13,251,3808
U3232,20,245,177,6,7,9,4,5,3,660969,76.74,11,393,1023
U3233,1,86,79,90,60,7,5,5,3,809400,73.36,2,225,2833
U3234,19,87,116,36,82,7,4,1,2,229184,59.68,17,202,738
U3235,19,390,140,65,54,7,3,2,5,756773,86.62,10,348,3554
U3236,13,101,158,14,83,16,4,5,3,575587,70.05,6,478,4657
U3237,17,421,185,77,35,20,4,5,4,712377,65.18,14,79,2279
U3238,14,226,134,25,70,13,1,5,1,176843,91.19,5,415,200
U3239,2,54,89,91,38,8,2,1,1,657346,86.93,14,428,3245
U3240,1,480,117,25,98,20,4,2,2,644217,89.93,4,492,1646
U3241,3,352,127,69,74,6,5,1,2,196200,50.78,13,256,3814
U3242,19,205,155,94,81,20,4,1,4,154397,95.67,14,290,1905
U3243,1,346,182,25,46,10,1,5,3,312964,93.54,1,143,4608
U3244,3,357,108,49,34,10,1,1,3,446991,85.78,5,321,4339
U3245,8,217,140,35,39,20,4,5,5,843542,86.5,17,492,2553
U3246,8,391,22,7,69,6,4,2,2,132232,91.68,16,16,1318
U3247,7,336,45,47,29,7,2,2,2,625415,55.39,2,378,4711
U3248,6,250,109,91,96,11,5,3,1,216539,96.15,14,330,379
U3249,19,416,117,34,96,10,4,1,2,873674,58.86,12,218,1426
U3250,4,470,170,47,69,9,5,5,5,958077,92.37,5,384,4706
U3251,18,84,68,46,73,3,5,3,5,525741,74.36,15,261,4579
U3252,4,367,42,37,64,15,2,3,2,487973,85.42,9,103,595
U3253,5,314,30,9,20,4,3,4,1,566963,65.03,10,262,1252
U3254,15,136,100,69,62,16,3,2,2,236616,58.97,20,12,2477
U3255,12,377,105,14,79,10,5,4,3,815896,60.13,1,283,1411
U3256,16,350,198,34,83,19,1,4,2,828100,68.55,15,273,3443
U3257,10,177,73,68,45,3,2,5,2,138077,64.96,12,324,2809
U3258,2,435,62,98,60,18,4,3,3,483926,94.43,18,442,779
U3259,11,86,145,74,71,9,4,4,1,673709,81.91,17,458,2261
U3260,9,499,52,90,18,18,5,4,3,998482,71.44,13,477,2834
U3261,19,306,111,20,23,4,5,4,3,646246,85.04,17,72,1557
U3262,11,431,18,52,46,9,5,2,5,389348,78.29,10,81,401
U3263,20,172,71,100,55,13,4,2,3,559488,95.03,7,369,1272
U3264,9,324,173,15,43,3,2,5,5,727595,56.67,11,188,1709
U3265,19,119,200,49,26,20,5,3,1,830872,73.15,18,80,3574
U3266,1,280,181,72,41,9,3,1,3,438351,55.77,5,487,1226
U3267,4,149,61,42,22,19,3,4,3,726217,50.01,2,205,3236
U3268,15,417,152,19,21,16,2,1,5,736687,92.48,2,293,4216
U3269,2,493,173,30,18,18,4,4,4,274161,58.79,4,454,2848
U3270,19,112,86,86,97,19,3,5,1,132837,78.04,17,382,1793
U3271,7,449,180,74,15,18,2,5,5,635944,86.84,5,238,2989
U3272,11,348,142,56,95,19,5,3,3,515115,57.21,20,250,3534
U3273,2,285,103,67,62,7,4,1,4,476129,64.47,9,418,2444
U3274,11,478,120,44,84,15,4,1,1,583329,87.93,18,327,2278
U3275,17,296,129,82,44,3,5,1,3,969357,58.33,16,356,1059
U3276,9,246,20,8,84,10,5,5,3,994767,78.38,3,265,951
U3277,6,333,26,70,68,5,5,2,3,101450,60.6,9,94,1443
U3278,15,269,194,33,13,11,2,5,2,705906,81.45,11,165,2247
U3279,18,79,70,78,47,20,5,1,4,585462,68.53,10,492,3931
U3280,3,317,157,33,71,12,3,2,1,363161,62.49,19,272,537
U3281,11,240,49,47,37,12,4,5,5,624139,84.18,18,468,424
U3282,5,365,61,75,21,11,2,3,5,773215,67.56,6,45,3738
U3283,15,128,110,23,42,13,2,3,2,299503,54.21,16,136,3897
U3284,6,228,163,58,81,13,5,3,1,338544,56.6,20,226,2341
U3285,19,212,55,26,17,11,1,5,5,662126,95.3,1,311,2050
U3286,4,390,109,82,20,6,3,1,5,710107,74.23,13,478,1651
U3287,12,383,174,79,26,8,2,3,5,423343,70.69,11,435,1859
U3288,9,308,107,30,72,8,1,1,3,222408,73.01,11,152,3348
U3289,10,499,107,9,22,5,4,5,4,604743,89.38,4,426,226
U3290,11,496,159,41,57,4,5,2,3,146465,66.67,3,460,3715
U3291,13,382,194,43,27,19,5,3,4,943465,59.36,1,315,3620
U3292,8,298,117,87,98,11,3,2,2,861882,75.02,6,355,2869
U3293,5,347,58,87,52,8,5,5,1,539062,86.64,5,129,4944
U3294,3,145,80,25,52,18,4,5,2,126592,61.94,19,241,3848
U3295,18,398,93,59,92,9,1,2,4,242692,99.38,15,113,2796
U3296,1,364,75,66,55,5,3,5,4,894664,77.74,6,247,2672
U3297,11,309,156,25,22,17,1,2,1,873013,89.4,1,81,3398
U3298,16,477,191,75,64,11,1,5,5,214497,62.44,12,434,3138
U3299,14,412,165,78,91,4,4,3,3,461197,98.75,2,18,1710
U3300,3,415,14,69,30,19,5,1,3,653254,58.9,18,108,3273
U3301,13,164,197,46,58,14,5,5,3,265939,63.72,3,111,444
U3302,17,419,55,25,72,12,1,5,1,428681,66.34,11,219,3622
U3303,14,385,48,32,56,6,4,1,2,928985,81.56,19,386,2389
U3304,9,136,154,49,100,18,1,2,5,702268,95.95,13,261,659
U3305,17,417,130,66,90,3,1,5,3,581862,65.7,4,226,3292
U3306,11,88,173,46,63,10,1,2,4,796853,66.31,1,189,3670
U3307,8,375,27,41,68,3,5,3,5,350553,51.17,9,115,1276
U3308,20,493,81,42,80,14,4,4,2,270703,59.96,20,455,756
U3309,9,371,154,90,44,16,1,1,3,554985,61.14,6,370,3041
U3310,19,128,50,94,7,7,4,3,3,887259,94.16,14,326,2527
U3311,3,219,85,62,95,17,4,3,5,843645,98.35,16,217,31
U3312,7,177,133,60,62,18,1,2,1,235172,83.88,8,178,94
U3313,20,82,13,63,96,12,2,1,2,870221,78.45,15,429,3877
U3314,18,195,40,83,58,19,5,3,5,505710,69.57,16,115,4362
U3315,19,354,21,77,28,8,2,4,4,417244,51.46,12,177,1494
U3316,17,450,119,31,12,19,4,2,4,633166,50.78,6,301,3500
U3317,15,160,183,71,80,4,2,5,3,309606,66.41,12,382,1012
U3318,5,223,103,25,49,13,5,1,1,730507,60.89,5,12,926
U3319,10,236,116,55,25,9,4,3,2,412869,51.91,19,62,4586
U3320,2,224,200,14,15,17,4,4,4,723614,54.98,10,273,368
U3321,16,464,45,60,16,19,4,3,3,260206,56.08,7,65,1748
U3322,14,419,44,23,100,18,5,4,3,769817,67.69,1,131,4077
U3323,20,403,99,16,88,16,2,2,1,193319,71.62,7,98,2590
U3324,5,483,176,71,100,11,1,1,1,589639,66.89,2,7,2996
U3325,18,93,111,86,68,11,3,2,5,754612,57.14,9,362,2651
U3326,18,51,176,88,6,5,1,3,2,174917,83.52,6,197,477
U3327,11,194,91,96,55,5,1,5,3,590337,91.01,9,95,4011
U3328,7,408,38,57,65,18,5,5,4,547849,92.41,13,472,1505
U3329,6,51,172,84,5,11,2,4,4,327595,80.4,14,324,3927
U3330,18,282,172,80,24,6,3,2,2,328440,98.67,6,41,3085
U3331,16,124,164,39,38,13,4,3,1,508712,58.27,8,203,2479
U3332,9,389,91,100,5,4,3,3,2,598540,57.88,16,386,2835
U3333,7,206,104,9,64,20,5,2,3,233003,65.5,20,403,3228
U3334,19,429,124,40,96,9,5,1,1,319317,77.45,15,491,962
U3335,3,121,161,10,50,9,3,1,5,939509,58.67,3,84,281
U3336,10,487,122,27,39,18,5,1,4,397084,56.16,20,3,3724
U3337,14,184,179,15,85,7,5,2,3,391936,65.42,7,190,2860
U3338,7,350,127,41,40,18,2,2,5,740944,98.41,16,448,1664
U3339,12,404,21,63,76,18,2,4,4,105653,69.63,19,465,184
U3340,1,277,51,26,46,8,1,1,2,397124,69.62,15,237,4459
U3341,2,340,11,82,48,3,3,1,2,872671,88.58,12,258,1976
U3342,6,52,120,48,6,9,5,2,3,113255,64.76,16,285,158
U3343,1,209,74,91,52,6,1,3,4,771889,91.59,1,424,4008
U3344,15,210,53,88,5,20,5,3,3,654859,88.56,7,405,763
U3345,6,453,139,26,49,16,4,5,4,297894,67.59,4,271,2580
U3346,20,56,43,52,100,7,1,1,2,398140,97.23,2,490,2683
U3347,9,145,197,6,37,5,2,1,4,559714,74.14,7,435,825
U3348,11,137,58,23,85,6,3,1,2,103920,83.95,20,88,2138
U3349,12,184,19,48,83,12,5,4,1,976975,69.13,9,175,3546
U3350,19,317,195,56,65,15,1,5,3,608275,62.48,11,238,4839
U3351,10,188,141,16,98,9,1,1,3,648947,66.72,8,458,2015
U3352,2,339,81,71,80,19,3,4,2,228672,79.73,13,131,4578
U3353,16,303,41,42,72,4,3,1,5,932588,97.48,1,266,2071
U3354,6,334,17,88,59,19,1,3,4,410152,79.31,7,36,4916
U3355,13,482,188,71,100,11,4,2,2,360053,98.69,8,17,2014
U3356,18,172,89,94,93,3,5,3,5,726038,55.57,11,48,513
U3357,10,396,12,44,53,5,5,4,3,331032,54.57,6,481,4526
U3358,5,248,22,60,70,17,5,3,2,215823,89.74,8,442,2969
U3359,12,418,27,38,64,12,1,1,3,214777,88.72,7,282,2299
U3360,6,163,114,95,20,6,2,3,4,220345,77.43,1,34,2526
U3361,15,349,11,20,88,11,1,4,3,384411,50.56,17,229,3184
U3362,12,173,194,15,23,5,1,5,2,452105,92.29,16,310,787
U3363,8,179,66,23,7,11,1,5,1,897949,93.99,3,431,2442
U3364,4,167,68,90,88,12,3,2,5,696609,80.67,1,372,769
U3365,1,110,115,63,34,19,2,3,2,709073,80.82,14,354,2209
U3366,1,274,124,15,12,12,2,1,3,229752,94.76,3,425,4821
U3367,3,138,171,84,37,8,5,5,1,776038,82.59,18,404,820
U3368,12,312,25,14,25,16,4,1,3,551840,62.73,15,273,853
U3369,7,447,95,35,20,6,1,5,1,506936,68.54,10,160,2669
U3370,16,122,106,9,43,18,2,4,2,418617,94.26,14,7,4601
U3371,14,448,71,33,83,4,1,2,3,786646,74.33,2,322,4419
U3372,1,314,80,21,14,3,1,3,2,215346,78.43,16,226,4421
U3373,8,309,50,23,31,6,5,3,3,307141,53.04,3,95,2009
U3374,15,171,132,70,81,7,2,1,2,600656,96.06,9,168,3550
U3375,19,440,67,37,74,14,3,5,5,164134,50.73,9,371,609
U3376,14,480,135,83,54,12,3,2,1,821759,75.92,20,46,2997
U3377,16,437,24,32,21,5,1,4,3,997527,90.9,6,10,2510
U3378,12,206,73,18,66,6,2,2,2,988088,85.77,7,215,1360
U3379,20,165,143,81,76,11,5,5,5,497445,70.47,17,340,4143
U3380,12,77,95,19,65,7,1,5,1,833173,99.82,17,427,1608
U3381,8,394,200,54,81,11,1,2,5,485511,65.84,4,303,1296
U3382,20,299,82,52,40,9,5,2,3,770271,88.53,13,188,3588
U3383,2,433,158,33,24,20,5,1,1,296249,76.14,18,152,2292
U3384,18,325,31,100,48,14,4,2,4,926654,78.04,7,416,4379
U3385,15,206,69,20,10,10,2,3,5,210772,53.11,7,177,1143
U3386,11,63,183,100,56,13,3,2,3,812903,61.36,4,355,2399
U3387,7,391,200,98,47,9,5,4,1,754988,57.99,4,328,2983
U3388,18,139,17,86,79,3,1,5,4,404409,74.91,8,289,74
U3389,9,460,56,26,95,15,2,4,4,868085,70.58,3,348,4149
U3390,19,427,87,15,19,8,2,5,5,211742,68.49,2,148,1453
U3391,9,284,41,79,88,20,3,5,1,530656,71.5,20,336,180
U3392,7,372,147,69,91,13,5,5,5,769998,70.22,11,267,1374
U3393,18,483,80,83,43,5,4,2,3,808710,98.66,6,348,3437
U3394,13,361,141,88,54,11,4,5,4,239642,62.45,11,255,1798
U3395,6,115,177,63,35,20,2,2,2,496654,61.03,19,378,4293
U3396,6,440,78,24,49,9,2,5,3,361001,73.01,7,388,350
U3397,17,116,56,48,69,7,4,2,3,998245,72.52,13,94,506
U3398,17,119,47,51,16,16,3,4,1,504642,58.96,1,66,649
U3399,7,230,14,43,19,10,4,3,3,490744,99.86,2,58,835
U3400,8,391,30,71,83,4,3,1,3,565093,61.01,11,84,2589
U3401,9,420,182,14,100,7,2,2,4,384111,81.48,5,128,1290
U3402,9,389,153,47,62,19,4,1,4,566372,75.68,5,305,2284
U3403,3,362,123,7,5,5,4,1,2,196818,86.1,2,425,2467
U3404,19,201,112,55,49,10,3,5,5,129526,83.68,9,68,315
U3405,18,374,26,73,81,19,4,1,1,900603,59.39,6,274,3906
U3406,13,314,78,41,68,9,3,4,5,674748,65.85,12,1,1445
U3407,15,260,158,62,75,6,2,3,5,783388,71.11,5,291,1627
U3408,9,228,117,39,83,7,5,3,5,587493,65.0,12,22,50
U3409,11,486,37,68,17,11,5,2,5,855157,79.57,13,77,4898
